name,price,img,rating,reviews_count,link,category,subcategory
"NEW Airpods with Super Sound & High Quality Touch Sensors True Stereo Headphones with Airpods_pRO Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/fe50b80750be36657ae944b81507b0ba.jpg,5.0,33,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",779,https://static-01.daraz.pk/p/f2b9ab86090d8cdb4ab59cc898ca5560.jpg,4.236709569110241,3574,N/A,"TV, Audio & Gaming",headphones-headsets
"P47 Budget Foldable Wireless Bluetooth Headphones - Foldable Stereo Headset with Microphone, Noise Cancelling, FM Radio, and Wired Dual Mode Mic for All Cell phones, Smartphones, Laptops, and PCs.",845,https://static-01.daraz.pk/p/6c68ef9f13767b5bb18ded57551d2701.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
【Ready Stock+FREE Shipping+COD】For Apple Original Air Max P9 TWS Wireless Bluetooth Headphones With Mic Pods Over Ear Sports Gaming Headset For iPhone Xiaomi Compatible with all devices,1959,https://static-01.daraz.pk/p/ab6dc7df4973cc885907c357e340f6cc.jpg,4.007575757575758,132,N/A,"TV, Audio & Gaming",headphones-headsets
Buy ONE GET ONE FREE Mini Invisible Ultra Bluetooth Mini Bluetooth Wireless Stereo Headset/Earphone/Handsfree/Headphone With Mic Universal Handsfree & For All Android Phones/Bluetooth Headset For All Mobiles/Special Blue Tooth Headset,466,https://static-01.daraz.pk/p/12274133ba07985b74e5a801b5fc000a.jpg,3.5652173913043477,92,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",949,https://static-01.daraz.pk/p/82fdb72b2d20326cab6abce62adbf730.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods_Pro With Wireless Charging Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",699,https://static-01.daraz.pk/p/241e3aab9ec68a2c0166a21a4b5765fe.jpg,4.764705882352941,34,N/A,"TV, Audio & Gaming",headphones-headsets
Original Universal GIONEE hands free Mobile Handsfree Wired Headphones Earphones High Quality Sound Ear Phone with mic 3.5mm jack for All Smartphones Mobile Phones Oppo VIVO HUAWEI Best Genuine New 1.1 meter White handfree wire for Android IOS,299,https://static-01.daraz.pk/p/6f609f3078d3f055d63854578d227ad7.jpg,4.25,19,N/A,"TV, Audio & Gaming",headphones-headsets
Air 31 TWS (True Wireless Stereo) Bluetooth Earphones Headset (Connect With All Bluetooth Devices).,1049,https://static-01.daraz.pk/p/9cb68e326101e02e644c9c820ac84d9b.jpg,3.25,4,N/A,"TV, Audio & Gaming",headphones-headsets
M28 TWS (True Wireless Stereo) Bluetooth Earphones Headset (Connect With All Bluetooth Devices).,1199,https://static-01.daraz.pk/p/8c9a700d7216eda69e6c93fad30e20d3.jpg,3.0,4,N/A,"TV, Audio & Gaming",headphones-headsets
"Best Quality Gaming Neckband Headset Portronics Harmonics 222 HD Stereo Wireless Bluetooth 5.0 Sports Headset with High Bass, Powerful Audio Drivers and One Touch Voice Assistant for All Android & iOS Devices (Black)",1399,https://static-01.daraz.pk/p/30dd35e91537360ea29e2fc0058aa103.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods_Pro Wireless Earbuds Bluetooth 5.2,",1045,https://static-01.daraz.pk/p/aaa714c4672dd15599223eb4b2d5afa1.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
{ Buy 1 Get 1 Free } Bluetooth Wireless Stereo Headset/Earphone/Handsfree/Headphone With Mic Universal Handsfree For Samsung & For All Android Phones/Bluetooth Headset For All Mobiles/Special Blue Tooth Headset,499,https://static-01.daraz.pk/p/d12187b2150166649e973b81fbccfb2c.jpg,4.326530612244898,49,N/A,"TV, Audio & Gaming",headphones-headsets
New White Stereo S6 Bluetooth Handfree For  And All Mobile Device,299,https://static-01.daraz.pk/p/7cbc2ff4d27f7060076693321ddece9a.jpg,2.3333333333333335,2,N/A,"TV, Audio & Gaming",headphones-headsets
(Buy 1 Get 1 Free) Universal Bass Boosted Handsfree High Bass With Good Sound Quality.,399,https://static-01.daraz.pk/p/d0e5515cf5601f10e55fe42e63e94220.jpg,4.2401636764243,3222,N/A,"TV, Audio & Gaming",headphones-headsets
I12 Airpods_ / Earphones M10 TWS Wireless Earbuds Touch Control 5.1 Headset Waterproof 9D Hifi Quality Earbuds 2000mAh Stereo Sports Headphones With Microphone,790,https://static-01.daraz.pk/p/396aef508c3098dad9b91c1a00fa5ab8.jpg,4.6004901960784315,408,N/A,"TV, Audio & Gaming",headphones-headsets
BUY 1 GET 1 FREE L29 Stereo Handsfree/Earphones - Handsfree - Best Quality Music Sound Handfree Earphones - In Ear Phones,225,https://static-01.daraz.pk/p/b7718a7a2a593842952d4d5a438698cc.jpg,4.179923954372623,6575,N/A,"TV, Audio & Gaming",headphones-headsets
(Buy 1 get 1 Free) Original AKG Samsung Headphones - 3.5mm Jack - High Quality Bass & Sound with Microphone (A+Copy),399,https://static-01.daraz.pk/p/16a5220eaecf29e1ee7d11acb087913d.jpg,4.172995780590718,237,N/A,"TV, Audio & Gaming",headphones-headsets
Akg Samsung Handfree Premium Quality - Universal Handsfree 3.5mm Headphone Jack - High Quality Bass with Microphone - A+ Copy,199,https://static-01.daraz.pk/p/93667cd18379368be2fe52a4406d7011.jpg,3.9523809523809526,126,N/A,"TV, Audio & Gaming",headphones-headsets
Air buds/ Bluetooth Earphones / Wireless Earbuds With Power Bank,299,https://static-01.daraz.pk/p/afd70dc554e09b0d52a4ca69eff560b4.jpg,4.524193548387097,123,N/A,"TV, Audio & Gaming",headphones-headsets
P47 wireless Bluetooth headphones stereo support TF CARD,685,https://pk-live-21.slatic.net/kf/Sa570023032f8424992051b085e040b93s.jpg,4.625,8,N/A,"TV, Audio & Gaming",headphones-headsets
airbuds Gaming Earphone TWS LED Display Stereo Touch Control best wireless earbuds for Mobile Phone,696,https://static-01.daraz.pk/p/4a87c7f9f03007c27f30ff7b3bd7ceee.png,4.566037735849057,53,N/A,"TV, Audio & Gaming",headphones-headsets
M10 TWS Airpods with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic Transmission Bluetooth Wireless Earbuds,849,https://static-01.daraz.pk/p/fac0eb7b0e8f289c434d135c2f5f5c8f.png,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 i14 i16 i18 & i7s Airrpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",771,https://static-01.daraz.pk/p/4511a886c45edba6cfd154829e3442e7.jpg,4.25531914893617,47,N/A,"TV, Audio & Gaming",headphones-headsets
New i7S Double and i12 Airpords Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,749,https://static-01.daraz.pk/p/c016a4aa32b99be7d66d7027497b6f09.jpg,5.0,5,N/A,"TV, Audio & Gaming",headphones-headsets
Air31 Double and Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use-Color Family Headphones & Headsets&gt;Wireless Earbuds,999,https://static-01.daraz.pk/p/4dbd7ede33edcb30e3cd2153ccc7d95e.png,3.6666666666666665,6,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://pk-live-21.slatic.net/kf/S86ef16db8df24b19bd788565ebf76b53m.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
(Buy 1 Get 1 Free) Headphones In-Ear J5 Earphone With Mic And Remote Stereo 3.5Mm All Headset,299,https://static-01.daraz.pk/p/326e271fd37308c9e41d56a5c423c2c7.jpg,4.271028037383178,107,N/A,"TV, Audio & Gaming",headphones-headsets
S109 Wireless Bluetooth Headset Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headset,299,https://static-01.daraz.pk/p/dc108c240c25c76b937f15491c9d85fc.jpg,4.1927536231884055,690,N/A,"TV, Audio & Gaming",headphones-headsets
M90-&M10- AIRPODS PRO-2- Wireless EARBUDS -M25 EARBUDS-TWS Airpods With Super Sound -Wireless Headphone Headset-Gaming Earbuds - ORIGINAL TWS Wireless Bluetooth Earbuds -LED Display Gaming Earbuds .,999,https://static-01.daraz.pk/p/5b2127fb682bd7560f25d0966e91014e.jpg,4.716216216216216,74,N/A,"TV, Audio & Gaming",headphones-headsets
Air buds Wireless Bluetooth  Earphones  Earbuds Built-in Microphone Immersive Sound Quality,293,https://static-01.daraz.pk/p/494272f63c77fe884a878174cd12fe53.jpg,4.424242424242424,165,N/A,"TV, Audio & Gaming",headphones-headsets
Orignal P47 Headphone wireless Airburds,800,https://pk-live-21.slatic.net/kf/Sa82a9a96cdb44ea98a4b9477c611b0ddQ.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
X15 TWS Wireless Headphones Blutooth Control Sport Headset Waterproof Headphones For all Smartphones,1600,https://pk-live-21.slatic.net/kf/Se49a014ac8764ec78f6b41246eda70dbe.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",2000,https://static-01.daraz.pk/p/c1d6aa92266ba9cfbe30922cb94c4454.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
i16 Airpods Wireless Bluetooth Hand Free Pod Stereo Earphones White bluetooth ear phone for all cell phones use,699,https://pk-live-21.slatic.net/kf/S3d1c899b5b7d4fe68ef6a94fb1b253b7h.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
M11 Bluetooth Earphone - 5.2 HI-FI Wireless Bluetooth Headset - Single Ear Hook Handfree for All Smart Phones- Earbud - Multicolors - M11 Bluetooth Handset,750,https://static-01.daraz.pk/p/32c7deab194f522242355f0cc424880c.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"M11 Mini Smart headset , Earphone , handsfree  ,Speaker Bluetooth For All Mobile type of Phones",475,https://static-01.daraz.pk/p/c0d1e0465ddade6533f6887c133db9f2.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Best Hands free Mobile Handsfree Wired Headphones Earphones High Quality Sound Ear Phone with mic 3.5mm jack for All Mobile Phones Smartphones Original Genuine New High Quality Audio 1.2m White handfree wire,219,https://static-01.daraz.pk/p/a70f4367646bba6df369c70c9eee0cf0.jpg,5.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
OKS®New M10 earbuds TWS BT Wireless Headphones Touch Control bluetooth earphone -Compatible for all Smartphones with Charging Case - Black,998,https://static-01.daraz.pk/p/3c1d4b2a543f0ef5bb8b03f3cc9cc9b1.jpg,4.1115702479338845,484,N/A,"TV, Audio & Gaming",headphones-headsets
Universal Best Quality Bluetooth Wireless Stereo Headset With Mic For All Android Phones,299,https://static-01.daraz.pk/p/cfd9a935d9b67c2de0793a354f0bc011.jpg,4.157774140752864,2776,N/A,"TV, Audio & Gaming",headphones-headsets
P47 Wireless Headphones Bluetooth Stereo Head phones Foldable Headset with Mic Wireless Built-in Mic compaible for all Android Devices and PC,779,https://static-01.daraz.pk/p/157530589be49a02db37177df84c7ae5.jpg,4.419642857142857,112,N/A,"TV, Audio & Gaming",headphones-headsets
M10 black Double Wireless 2 Airpods Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell phones Airpods Bluetooth,1099,https://static-01.daraz.pk/p/17c7ce7b3a19277b54b3da05db8c45ff.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
New  Double  i12 Airpords Wireless Bluetooth Hand Free with Power Bank Pod,695,https://static-01.daraz.pk/p/f941336b870999defe5ef4cfa1fc9cf2.jpg,3.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",777,https://pk-live-21.slatic.net/kf/S0b47d879f9874912bf28cac386cae4027.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"M19 Pro  Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",1047,https://static-01.daraz.pk/p/77384f9d074a2133a299d811a6547e94.jpg,4.75,4,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods Pro 2nd gen Wireless Earbuds Bluetooth 5.0, Super Sound Base, Charging Case and Extra Earbuds, Pop-Up Feature Compatible with All Devices With Active noise cancellation",2299,https://static-01.daraz.pk/p/b29b2d75347e48a351f3b7033ec50958.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",649,https://static-01.daraz.pk/p/d851b3c357452f43a0f515db5a819bf1.jpg,5.0,8,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro 2 Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",1699,https://static-01.daraz.pk/p/17876336e252103a80ef90c264ebd918.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Sports  Wireless HandFree Bluetooth Handsfree V5.0 Magnetic Headset High Quality Headphone for all Devices,400,https://static-01.daraz.pk/p/80aef294af6e921d2e184ec3fab4250a.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
i7 Single Wireless Stereo Bluetooth (Connect With All Bluetooth Devices).,399,https://static-01.daraz.pk/p/68b4085d05ca5460dafcccaccac7450f.jpg,3.642857142857143,154,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",99,https://static-01.daraz.pk/p/0a7a8a40b8d70a45ecb2ebc33c3d65c5.jpg,4.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
Universal Headphones & Headsets / Wireless handfree bluetooth For All cell phone used,299,https://static-01.daraz.pk/p/b72790ce57e7d36aad8e7faa3fee8152.png,,,N/A,"TV, Audio & Gaming",headphones-headsets
Wireless Headphones High Quality gaming pubg / head fone bluetooth mini For Girls boys for all Smart mobile phones pc with mic White and Black Colour,794,https://static-01.daraz.pk/p/1a4cb67faaabdd23bfb09a1664979fe4.jpg,4.080459770114943,87,N/A,"TV, Audio & Gaming",headphones-headsets
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop use,749,https://static-01.daraz.pk/p/2b8bbdbe3a957e12fb077434a011a2e5.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"M90 Pro Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",1199,https://static-01.daraz.pk/p/8aa4f6a86dfc8398f2f68b78603255e5.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Super Bass Earphones - 3.5mm Jack Handsfree - Supported with all devices-,300,https://static-01.daraz.pk/p/8e94c16d171a4268cd48cd3efbdde779.jpg,4.333333333333333,6,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 & M19 & Airpods Pro & Air31 TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/d5570daae3fb7ad708c410bb14e82656.jpg,3.7452830188679247,106,N/A,"TV, Audio & Gaming",headphones-headsets
Original i12 Tws Touch Sensor Airpods Earphones With Charging Case Dock For All Mobiles,739,https://static-01.daraz.pk/p/8d860e70fc0292f7999bd6a6ea1d85ba.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",779,https://static-01.daraz.pk/p/09114e2be8dd662288b96e4f9603f5fe.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods with Super Sound & High Quality Airpods_pRO Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/9bd7d965013c415f2bf4b3b2d7841cec.jpg,5.0,57,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 & M90 TWS Earbuds with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",749,https://static-01.daraz.pk/p/1138536b7bb7383cbe5c64be53d0a1d3.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original Mini Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,299,https://static-01.daraz.pk/p/f64512acb174420b91e176c422d38bc7.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",849,https://static-01.daraz.pk/p/9acbcfaa58ba9c131d7b11595f7716fe.jpg,3.9740259740259742,77,N/A,"TV, Audio & Gaming",headphones-headsets
Wireless bluetooth Handfree Extra Basss Imported Quality Sound Earphone For android Phones - Black and white Deep Bass Super Clear Sound For All Phones,799,https://static-01.daraz.pk/p/32a34b270b08c1df048cb8c6e2aaa582.jpg,4.212301587301587,851,N/A,"TV, Audio & Gaming",headphones-headsets
M5 Magnetic Bluetooth Headset (Connect with All Bluetooth Devices).,349,https://static-01.daraz.pk/p/19a8e88dcc902e5b325703e93abfb940.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
M5 Magnetic Sports Bluetooth (Connect with All Bluetooth Devices).,319,https://static-01.daraz.pk/p/420a3c2791569f56a54fe581d62b7f25.jpg,5.0,4,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",782,https://static-01.daraz.pk/p/3ebbe6f5957c137c3d8b3d93e6a2fdc3.jpg,4.13103448275862,145,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods With Wireless Charging Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",749,https://static-01.daraz.pk/p/dfa934636b69dab5ae688dafc8ca0871.jpg,5.0,63,N/A,"TV, Audio & Gaming",headphones-headsets
